日期,确诊,死亡,治愈,重症,疑似
2020-01-20,260,6,25,0,54
2020-01-21,406,9,25,102,37
2020-01-22,526,17,28,95,393
2020-01-23,771,25,34,177,1072
2020-01-24,1208,41,38,237,1965
2020-01-25,1870,56,49,324,2684
2020-01-26,2613,80,51,461,5794
2020-01-27,4349,106,60,976,6973
2020-01-28,5739,132,103,1239,9239
2020-01-29,7417,170,124,1370,12167
2020-01-30,9308,213,171,1527,15238
2020-01-31,11289,259,243,1795,17988
2020-02-01,13748,304,328,2110,19544
2020-02-02,16369,361,475,2296,21558
2020-02-03,19381,425,632,2788,23214
2020-02-04,22942,490,892,3219,23260
2020-02-05,26302,563,1153,3859,24702
2020-02-06,28985,636,1540,4821,26359
2020-02-07,31774,722,2050,6101,27657
2020-02-08,33738,811,2649,6188,28942
2020-02-09,35982,908,3281,6484,23589
2020-02-10,37626,1016,3996,7333,21675
2020-02-11,38800,1113,4740,8204,16067
2020-02-12,51860,1259,5642,8030,13435
2020-02-13,55748,1380,6723,10204,10109
2020-02-14,56873,1523,8096,11053,8969
2020-02-15,57416,1665,9419,11272,8228
2020-02-16,57934,1770,10844,10644,7264
2020-02-17,58016,1868,12552,11741,6242
2020-02-18,57805,2004,14376,11977,5248
2020-02-19,56727,2118,16157,11864,4922
2020-02-20,55389,2236,18266,11633,5206
2020-02-21,53284,2345,20659,11477,5365
2020-02-22,51411,2442,22888,10968,4148
2020-02-23,49824,2592,24734,9915,3434
2020-02-24,47672,2663,27323,9126,2824
2020-02-25,45604,2715,29745,8752,2491
2020-02-26,43258,2744,32495,8346,2358
2020-02-27,39919,2788,36117,7952,2308
2020-02-28,37414,2835,39002,7664,1418
2020-02-29,35329,2870,41625,7365,851
2020-03-01,32652,2912,44462,7110,715
2020-03-02,30004,2943,47204,6806,587
2020-03-03,27433,2981,49856,6416,520
2020-03-04,25352,3012,52045,5952,522
2020-03-05,23784,3042,53726,5737,482
2020-03-06,22177,3070,55404,5489,502
2020-03-07,20533,3097,57065,5264,458
2020-03-08,19016,3119,58600,5111,421
2020-03-09,17721,3136,59897,4794,349
2020-03-10,16145,3158,61475,4492,285
2020-03-11,14831,3169,62793,4257,253
2020-03-12,13526,3176,64111,4020,147
2020-03-13,12094,3189,65541,3610,115
2020-03-14,10734,3199,66911,3226,113
2020-03-15,9898,3213,67749,3032,134
2020-03-16,8976,3226,68679,2830,128
2020-03-17,8056,3237,69601,2622,119
2020-03-18,7263,3245,70420,2314,105
2020-03-19,6569,3248,71150,2136,104
2020-03-20,6013,3255,71740,1963,106
2020-03-21,5549,3261,72244,1845,118
2020-03-22,5120,3270,72703,1749,136
2020-03-23,4735,3277,73159,1573,132
2020-03-24,4287,3281,73650,1399,134
2020-03-25,3947,3287,74051,1235,159
2020-03-26,3460,3292,74588,1034,189
2020-03-27,3128,3295,74971,921,184
2020-03-28,2691,3300,75448,742,174
2020-03-29,2396,3304,75770,633,168
2020-03-30,2161,3305,76052,528,183
2020-03-31,2004,3312,76238,466,172
2020-04-01,1863,3318,76408,429,153
2020-04-02,1727,3322,76571,379,135
2020-04-03,1562,3326,76751,331,114
2020-04-04,1375,3330,76964,295,107
2020-04-05,1299,3331,77078,265,88
2020-04-06,1242,3331,77167,211,89
2020-04-07,1190,3333,77279,189,83
2020-04-08,1160,3335,77370,176,73
2020-04-09,1116,3336,77455,144,53
2020-04-10,1089,3339,77525,141,44
2020-04-11,1138,3339,77575,139,82
2020-04-12,1156,3341,77663,121,72
2020-04-13,1170,3341,77738,116,72
2020-04-14,1137,3342,77816,113,73
2020-04-15,1107,3342,77892,95,63
2020-04-16,1081,4632,76979,89,62
2020-04-17,1058,4632,77029,85,63
2020-04-18,1041,4632,77062,85,48
2020-04-19,1031,4632,77084,81,43
2020-04-20,1003,4632,77123,82,37
